ID;English;Chinese Simplified;Chinese Traditional;Czech;Danish;German;Greek;Finnish;French;Iloko;Indonesian;Italian;Japanese;Korean;Netherlands;Norwege;Polish;Portugese;Spanish;Swedish;Tagalog
1200003189;Nazarene;拿撒勒人;拿撒勒人;NAZAREJEC, NAZARETSKÝ;NAZARÆER;Nazarener;ΝΑΖΩΡΑΙΟΣ;Nasaretilainen;Nazaréen;NAZARENO;AZARET, ORANG;Nazareno;ナザレ人;나사렛 사람;NAZARENER;NASAREER;NAZAREJCZYK;Nazareno;NAZARENO;NASARÉ;NAZARENO
1200003190;Nazareth;拿撒勒;拿撒勒;NAZARET;NAZARET;Nazareth;ΝΑΖΑΡΕΤ;Nasaret;Nazareth;NAZARET;NAZARET;Nazaret;ナザレ;나사렛;NAZARETH;NASARET;NAZARET;Nazaré;NAZARET;NASARET;NAZARET
1200003199;Nebo;尼波;尼波;NEBO;NEBO;Nebo;ΝΕΒΩ;Nebo;Nebo;NEBO;NEBO;Nebo;ネボ;느보;NEBO;NEBO;NEBO;Nebo;NEBO;NEBO;NEBO
1200003200;Nebuchadnezzar;尼布甲尼撒;尼布甲尼撒;NEBUKADNECAR, NEBUKADRECAR;NEBUKADNEZAR;Nebukadnezar;ΝΑΒΟΥΧΟΔΟΝΟΣΟΡ;Nebukadnessar, Nebukadressar;Neboukadnetsar, Neboukadretsar;NABUCODONOSOR, NABUCODOROSOR;NEBUKHADNEZAR;Nabucodonosor;ネブカドネザル，ネブカドレザル;느부갓네살;NEBUKADNEZAR;NEBUKADNESAR;NEBUKADNECCAR, NEBUKADRECCAR;Nabucodonosor, Nabucodorosor;NABUCODONOSOR, NABUCODOROSOR;NEBUKADNESSAR;NABUCODONOSOR, NABUCODOROSOR
1200003204;Neck;颈项;頸項;HRDLO, KRK, ŠÍJE;HALS, NAKKE;Hals, Nacken;ΛΑΙΜΟΣ, ΑΥΧΕΝΑΣ, ΤΡΑΧΗΛΟΣ;Niska, kaula;Cou;TENGNGED, TELTEL, LENGNGES;LEHER;Collo;首，うなじ;목;HALS, NEK;NAKKE, HALS;KARK, SZYJA;Pescoço;CERVIZ, CUELLO;HALS, NACKE;LEEG
1200003205;Necklace;项链;項鏈;NÁHRDELNÍK;HALSKÆDE;Halskette;ΠΕΡΙΔΕΡΑΙΟ;Käädyt;Collier;KUENTAS;KALUNG;Collana;首飾り;목걸이;HALSKETTING;HALSKJEDE;NASZYJNIK;Colar;COLLAR;HALSKEDJA;KUWINTAS
1200003207;Needle;针;針;JEHLA;SYNÅL;Nadel;ΒΕΛΟΝΑ;Neula;Aiguille;DAGUM;JARUM;Ago;針;바늘;NAALD;NÅL;IGŁA;Agulha;AGUJA;NÅL;KARAYOM
1200003210;Neglect;疏忽;疏忽;ZANEDBÁVÁNÍ;FORSØMMELIGHED;Nachlässigkeit;ΑΜΕΛΕΙΑ;Laiminlyöminen;Négliger;PANAGLIWAY;LALAI;Trascurare;おろそかにする，なおざりにする;등한히 여김;VERONACHTZAMEN;FORSØMMELIGHET;ZANIEDBANIE;Negligenciar;DESCUIDO;FÖRSUMLIGHET, NONCHALANS;PAGPAPABAYA
1200003212;Nehemiah;尼希米;尼希米;NEHEMJÁŠ;NEHEMJA;Nehemia;ΝΕΕΜΙΑΣ;Nehemia;Nehémia;NEHEMIAS;NEHEMIA;Neemia;ネヘミヤ;느헤미야;NEHEMIA;NEHEMJA;NEHEMIASZ;Neemias;NEHEMÍAS;NEHEMJA;NEHEMIAS
1200003218;Neighbor;邻人;鄰人;BLIŽNÍ, SOUSED;NÆSTE, NABO;Nachbar, Nächster;ΠΛΗΣΙΟΝ, ΓΕΙΤΟΝΑΣ;Naapuri, lähimmäinen;Prochain, voisin;KAARRUBA, PADA A TAO;SESAMA;Vicino, Prossimo;隣人;이웃;NAASTE, (NA)BUUR;NESTE;BLIŹNI, SĄSIAD;Vizinho, Próximo;VECINO, PRÓJIMO;GRANNE;KAPITBAHAY, KAPUWA
1200003227;Nereus;尼瑞斯;尼瑞斯;NEREUS;NEREUS;Nereus;ΝΗΡΕΥΣ;Nereus;Nérée;NEREO;NEREUS;Nereo;ネレオ;네레오;NEREUS;NEREVS;NEREUSZ;Nereu;NEREO;NEREUS;NEREO
1200003228;Nergal;尼甲;尼甲;NERGAL;NERGAL;Nergal;ΝΕΡΓΑΛ;Nergal;Nergal;NERGAL;NERGAL;Nergal;ネルガル;네르갈;NERGAL;NERGAL;NERGAL;Nergal;NERGAL;NERGAL;NERGAL
1200003232;Nero;尼禄;尼祿;NERO;NERO;Nero;ΝΕΡΩΝ;Nero;Néron;NERO;NERO;Nerone;ネロ;네로;NERO;NERO;NERON;Nero;NERÓN;NERO;NERO
1200003233;Nest;窝;窩;HNÍZDO;REDE;Nest;ΦΩΛΙΑ;Pesä;Nid;UMOK;SARANG;Nido;巣;보금자리;NEST;REDE;GNIAZDO;Ninho;NIDO;NÄSTE;PUGAD
1200003234;Net;网;網;SÍŤ;NET;Netz;ΔΙΧΤΥ;Verkko;Filet;IKET;JALA;Rete;網;그물, 망;NET;NETT, GARN;SIEĆ;Rede;RED;NÄT;LAMBAT
1200003240;Nettle;荨麻;蕁麻;KOPŘIVA;NÆLDE;Nessel;ΤΣΟΥΚΝΙΔΑ;Nokkonen;Ortie;KASUMBA;JELATANG;Ortica;いらくさ;쐐기풀;NETEL;NESLE;POKRZYWA;Urtiga;ORTIGA;NÄSSLA;KULITIS
1200003243;Newt;蝾螈;蠑螈;ČOLEK;SALAMANDER;Salamander;ΤΡΙΤΩΝΑΣ;Vesilisko;Triton;BAGANGAN;SALAMANDER AIR;Salamandra;いもり;영원(;SALAMANDER;SALAMANDER;TRASZKA;Salamandra;SALAMANDRA ACUÁTICA;VATTENÖDLA;BUTIKING-TUBIG
1200003252;Niger;尼结;尼結;NIGER;NIGER;Niger;ΝΙΓΕΡ;Niger;Niger;NIGER;NIGER;Negro;ニゲル;니게르;NIGER;NIGER;NIGER;Níger;NIGER;NIGER;NIGER
1200003253;Night;夜;夜;NOC;NAT;Nacht;ΝΥΧΤΑ;Yö;Nuit;RABII;MALAM;Notte;夜;밤[夜];NACHT;NATT;NOC;Noite;NOCHE;NATT;GABI
1200003254;Nightjar;夜鹰;夜鷹;LELEK;NATRAVN;Nachtschwalbe;ΝΥΧΤΟΠΑΤΗΣ;Kehrääjä;Engoulevent;KOTAKABRA;BURUNG SUARA MALAM (CABAK);Caprimulgo;よたか;쏙독새;NACHTZWALUW;NATTRAVN;LELEK;Curiango (noitibó);CHOTACABRAS;NATTSKÄRRA;KANDARAPA
1200003255;Nile;尼罗河;尼羅河;NIL;NILEN;Nil;ΝΕΙΛΟΣ;Niili;Nil;NILO;NIL, SUNGAI;Nilo;ナイル;나일;NIJL;NILEN;NIL;Nilo;NILO;NILEN;NILO
1200003259;Nimrod;宁录;寧錄;NIMROD;NIMROD;Nimrod;ΝΕΒΡΩΔ;Nimrod;Nimrod;NIMROD;NIMROD;Nimrod;ニムロデ;니므롯;NIMROD;NIMROD;NIMROD;Ninrode;NEMROD;NIMROD;NIMROD
1200003261;Nineveh;尼尼微;尼尼微;NINIVE;NINEVE;Ninive;ΝΙΝΕΥΗ;Ninive;Ninive;NINEVE;NINIWE;Ninive;ニネベ;니네베;NINEVE;NINIVE;NINIWA;Nínive;NÍNIVE;NINEVE;NINEVE
1200003262;Nisan;尼散月;尼散月;NISAN;NISAN;Nisan;ΝΙΣΑΝ;Nisan;Nisan;NISAN;NISAN;Nisan;ニサン;니산월;NISAN;NISAN;NISAN;Nisã;NISÁN;NISAN;NISAN
1200003266;Noah;挪亚;挪亞;NOE;NOA;Noah;ΝΩΕ;Nooa;Noé;NOE;NUH;Noè;ノア;노아;NOACH;NOAH;NOE;Noé;NOÉ;NOA;NOE
1200003267;Nob;挪伯;挪伯;NOB;NOB;Nob;ΝΩΒ;Nob;Nob;NOB;NOB;Nob;ノブ;놉;NOB;NOB;NOB;Nobe;NOB;NOB;NOB
1200003269;Noble;贵族;貴族;UROZENÝ ČLOVĚK;LEDER;Führer;;Jalosukuinen;Noble;;;Nobile;高貴な者;귀인;EDELE;FORNEM PERSON;DOSTOJNIK;Nobre;NOBLE;ÄDLING;TAONG MAHAL
1200003275;North;北;北;SEVER;NORD;Norden;ΒΟΡΡΑΣ;Pohjoinen;Nord;AMIANAN;UTARA;Nord, Settentrione;北;북쪽;NOORDEN, HET;NORD, NORDEN;PÓŁNOC;Norte;NORTE;NORR;HILAGA
1200003277;Nose Ring;鼻环;鼻環;NOSNÍ KROUŽEK;NÆSERING;Nasenring;ΚΡΙΚΟΣ ΓΙΑ ΤΗ ΜΥΤΗ;Nenärengas;Anneau de nez;ARITOS TI AGONG;ANTING HIDUNG;;鼻輪;코고리;NEUSRING;NESERING;;Argola para as narinas;NARIGUERA;NÄSRING;SINGSING NA PANG-ILONG
1200003282;Nurse;乳母，保姆;乳母，保姆;CHŮVA, KOJNÁ;AMME;Amme;ΒΡΕΦΟΚΟΜΟΣ;Imettäjä, hoitaja;Nourrice, nourricier;MANANGTAGIBI, MANANGTARIPATO;PENGASUH;Balia, Balio;乳母，侍女，世話係;유모, 양육자, 간호하는 사람;VOEDSTER;AMME;MAMKA, PIASTUNKA;Ama, aio(a);NODRIZA;SKÖTERSKA, VÅRDARE;YAYA, TAGAPAG-ALAGA
1200003285;Oar;桨;槳;VESLO;ÅRE;;ΚΟΥΠΙ;Airo;Rame;GAUD;DAYUNG;Remo;かい;노(櫓);ROEIRIEM;ÅRE;WIOSŁO;Remo;REMO;ÅRA;GAOD
1200003286;Oath;誓言;誓言;PŘÍSAHA;ED;Eid;ΟΡΚΟΣ;Vala;Serment;SAPATA;SUMPAH;Giuramento;誓い;서약, 맹세;EED;ED;PRZYSIĘGA;Juramento;JURAMENTO;ED;SUMPA
1200003287;Obadiah;俄巴底亚;俄巴底亞;OBADJÁŠ;OBADJA;Obadja;ΑΒΔΙΟΥ;Obadja;Obadia;ABDIAS;OBAJA;Abdia;オバデヤ;오바댜;OBADJA;OBADJA;ABDIASZ;Obadias;ABDÍAS;OBADJA;OBADIAS
1200003292;Obedience;服从;服從;POSLUŠNOST;LYDIGHED;Gehorsam;ΥΠΑΚΟΗ;Tottelevaisuus;Obéissance;PANAGTULNOG;TAAT, KETAATAN;Ubbidienza;従順;순종;GEHOORZAAMHEID;LYDIGHET;POSŁUSZEŃSTWO;Obediência;OBEDIENCIA;LYDNAD;PAGKAMASUNURIN
1200003293;Obeisance;下拜;下拜;POCTA;ÆRBØDIGHED;Huldigung;ΠΡΟΣΚΥΝΗΣΗ;Kunnioituksen osoittaminen;Hommage;PANAGRUKNOY;SUJUD;Omaggio;敬意をささげる;경배;HULDE BRENGEN;ÆRBØDIGHET;HOŁD;Homenagem;HOMENAJE;VÖRDNAD;PANGANGAYUPAPA
1200003300;Tyre;泰尔;泰爾;TYROS;TYRUS;Tyrus;ΤΥΡΟΣ;Tyros;Tyr;TIRO;TIRUS;Tiro;ティルス;티레;TYRUS;TYRUS;Tyr;Tiro;Tiro;TYROS;ANG TIRO
1200003301;Roman Empire;罗马帝国;羅馬帝國;ŘÍMSKÁ ŘÍŠE;ROMERRIGET;Das römische Weltreich;ΡΩΜΑΪΚΗ ΑΥΤΟΚΡΑΤΟΡΙΑ;Rooman maailmanvalta;L’Empire romain;Imperio ti Roma;IMPERIUM ROMAWI;Impero romano, L’;ローマ帝国;로마 제국;HET ROMEINSE RIJK;DET ROMERSKE VERDENSRIKE;Cesarstwo rzymskie;O Império Romano;El Imperio romano;DET ROMERSKA VÄRLDSVÄLDET;ANG IMPERYO NG ROMA
1200003313;Oil;油;油;OLEJ;OLIE;Öl;ΛΑΔΙ;Öljy;Huile;LANA;MINYAK;Olio;油;기름, II;OLIE;OLJE;OLIWA;Azeite (óleo);ACEITE;OLJA;LANGIS
1200003317;Olive;橄榄;橄欖;OLIVA;OLIVEN;Olive;ΕΛΙΑ;Oliivi, oliivipuu;Olivier;OLIBO;ZAITUN;Olivo;オリーブ;올리브;OLIJFBOOM;OLIVENTRE;OLIWKA;Oliveira;OLIVO;OLIVTRÄD;OLIBO
1200003321;Omega;奥米伽;奧米伽;OMEGA;OMEGA;Omega;ΩΜΕΓΑ;Omega;Oméga;OMEGA;OMEGA;Omega;オメガ;오메가;OMEGA;OMEGA;OMEGA;Ômega;OMEGA;OMEGA;OMEGA
1200003322;Omen;预兆;預兆;;;Omen;ΟΙΩΝΟΣ;Enne;;PARTAAN;PERTANDA;Presagio;兆し;징조;;;WRÓŻEBNY ZNAK;Presságio;AGÜERO;OMEN;
1200003330;Onion;洋葱;洋葱;CIBULE;LØG;Zwiebel;ΚΡΕΜΜΥΔΙ;Sipuli;Oignon;LASONA;BAWANG MERAH;Cipolla;玉ねぎ;양파;UI;LØK;CEBULA;Cebola;CEBOLLA;RÖDLÖK;SIBUYAS
1200003332;Ono;奥挪;奧挪;ONO;ONO;Ono;ΩΝΩ;Ono;Ono;ONO;ONO;Ono;オノ;오노;ONO;ONO;ONO;Ono;ONÓ;ONO;ONO
1200003334;Onyx;条纹玛瑙;條紋瑪瑙;ONYX;ONYKS II;Onyx;ΟΝΥΧΑΣ;Onyksi;Onyx;ONIX;ONIKS;Onice;しまめのう;줄마노;ONYX;ONYKS;ONYKS;Ônix;ÓNICE;ONYX;ONIX
1200003345;Orphan;;;SIROTEK;FORÆLDRELØSE;Waisen;ΟΡΦΑΝΟΣ;Orpo;;ULILA;YATIM PIATU;;孤児;고아, II;WEES;FORELDRELØS;SIEROTA;Órfão;;FÖRÄLDRALÖSA;ULILA
1200003346;Osprey;鹗;鶚;ORLOVEC;FISKEØRN;Fischadler;ΨΑΡΑΕΤΟΣ;Kalasääski;Balbuzard;MANGNGIKAN A KALI;RAJAWALI IKAN;Ossifraga;みさご;물수리;BEENBREKER;FISKEØRN;RYBOŁÓW;Brita-ossos (águia-pesqueira);ÁGUILA PESCADORA;FISKGJUSE;LAWING-DAGAT
1200003347;Ostrich;鸵鸟;鴕鳥;PŠTROS;STRUDS;Strauß;ΣΤΡΟΥΘΟΚΑΜΗΛΟΣ;Strutsi;Autruche;ABESTRUS;BURUNG UNTA;Struzzo;だちょう;타조;STRUISVOGEL;STRUTS;STRUŚ;Avestruz;AVESTRUZ;STRUTS;AVESTRUZ
1200003350;Oven;烤炉;烤爐;PEC;OVN;Ofen, Backofen;ΦΟΥΡΝΟΣ;Uuni;;URNO;OVEN;Forno;かまど;화덕;OVEN;OVN;PIEC;Forno;HORNO;UGN;PUGON
1200003351;Overseer;监督;監督;DOZORCE;TILSYNSMAND;Aufseher;ΕΠΙΣΚΟΠΟΣ;Valvoja;Surveillant;MANANGAYWAN;PENGAWAS;Sorvegliante;監督;감독자;OPZIENER;TILSYNSMANN;NADZORCA;Superintendente;SUPERINTENDENTE;TILLSYNINGSMAN;TAGAPANGASIWA
1200003352;Owl;鸮;鴞;SOVA;UGLE;Eule;ΚΟΥΚΟΥΒΑΓΙΑ;Pöllö;Hibou, chevêche, moyen duc, grand duc;KULLAAW;BURUNG HANTU;Civetta, Gufo;ふくろう;올빼미;UIL;UGLE;SOWY;Coruja (mocho);BÚHO, LECHUZA, MOCHUELO;UGGLA;KUWAGO
1200003362;Pain;痛苦;痛苦;BOLEST;SMERTE;Schmerz;ΠΟΝΟΣ;Kipu, tuska;Douleur;UT-OT, RIGAT;SAKIT, RASA SAKIT;Dolore;痛み，苦痛;고통;PIJN, SMART;SMERTE;BÓL;Dor, II;DOLOR;SMÄRTA;KIROT
1200003363;Palace;宫殿;宮殿;PALÁC;PALADS;Palast;ΑΝΑΚΤΟΡΟ;Palatsi;Palais, I;PALASIO;ISTANA;Palazzo;宮殿;궁전;PALEIS;PALASS;PAŁAC;Palácio;PALACIO;PALATS;PALASYO
1200003365;Palate;上膛;上膛;PATRO;GANE;Gaumen;ΟΥΡΑΝΙΣΚΟΣ;;Palais, II;NGADAS;LANGIT-LANGIT MULUT;Palato;上あご;입천장;GEHEMELTE;GANE;PODNIEBIENIE;Palato;PALADAR;GOM;NGALANGALA
1200003366;Palestine;巴勒斯坦;巴勒斯坦;PALESTINA;PALÆSTINA;Palästina;ΠΑΛΑΙΣΤΙΝΗ;Palestiina;Palestine;PALESTINA;PALESTINA;Palestina;パレスチナ;팔레스타인;PALESTINA;PALESTINA;PALESTYNA;Palestina;PALESTINA;PALESTINA;PALESTINA
1200003369;Palm Tree;棕榈树;棕櫚樹;PALMA;PALME;Palme;ΦΟΙΝΙΚΑΣ;Palmu;Palmier;PALMA, KAYO A;PALEM;Palma;やしの木;야자나무;PALMBOOM;PALMETRE;PALMA;Palmeira;PALMERA;PALM;PALMA, PUNO NG
1200003374;Paper;纸;紙;PAPÍR;PAPIR;Papier;ΧΑΡΤΙ;Paperi;Papier;PAPEL;KERTAS;Carta, II;紙;종이;PAPIER;PAPIR;PAPIER;Papel;PAPEL;PAPPER;PAPEL
1200003376;Papyrus;纸莎草;紙莎草;PAPYRUS;PAPYRUS;Papyrus;ΠΑΠΥΡΟΣ;Papyrus;Papyrus;PAPIRO;PAPIRUS;Papiro;パピルス;파피루스;PAPYRUS;PAPYRUS;PAPIRUS;Papiro;PAPIRO;PAPYRUS;PAPIRO
1200003377;Paradise;乐园;樂園;RÁJ;PARADIS;Paradies;ΠΑΡΑΔΕΙΣΟΣ;Paratiisi;Paradis;PARAISO;FIRDAUS;Paradiso;パラダイス;낙원;PARADIJS;PARADIS;RAJ;Paraíso;PARAÍSO;PARADIS;PARAISO
1200003379;Paralysis;瘫痪;癱瘓;OCHRNUTÍ;LAMMELSE;Lähmung;ΠΑΡΑΛΥΣΗ;Halvaus;Paralysie;PARALISIS;LUMPUH;Paralisi;まひ;마비;VERLAMMING;LAMMELSE;PARALIŻ;Paralisia;PARÁLISIS;FÖRLAMNING;PARALISIS
1200003381;Parchment;皮卷;皮卷;PERGAMEN;PERGAMENT;Pergament;ΠΕΡΓΑΜΗΝΗ;Pergamentti;Parchemin;PERGAMINO;PERKAMEN;Pergamena;羊皮紙;양피지;PERKAMENT;PERGAMENT;PERGAMIN;Pergaminho;PERGAMINO;PERGAMENT;PERGAMINO
1200003382;Pardon;赦免;赦免;PROMINUTÍ;TILGIVELSE;Verzeihung;;Armahtaminen;;PAMMAKAWAN;;;赦す，容赦;사함, I;;;;Perdoar;;;PAUMANHIN
1200003383;Park;园林;園林;PARK;PARK;Park;ΠΑΡΚΟ;Puisto;Parc;PARKE;TAMAN;Parco;庭園;;PARK;PARK;PARK;Parque;PARQUE;PARK;PARKE
1200003391;Partridge;山鹑;山鶉;KOROPTEV;AGERHØNE;Rebhuhn;ΠΕΡΔΙΚΑ;Peltokana;Perdrix;TUKLING;PUYUH BESAR;Pernice;しゃこ;자고새;PATRIJS;RAPPHØNE;KUROPATWA;Perdiz;PERDIZ;RAPPHÖNA;PERDIS
1200003397;Passover;逾越节;逾越節;PASACH;PÅSKE;Passah;ΠΑΣΧΑ;Pesah;Pâque;PASKUA;PASKAH;Pasqua;過ぎ越し;유월절;PASCHA;PÅSKE;PASCHA;Páscoa;PASCUA;PÅSKEN;PASKUWA
1200003402;Patience;耐心;耐心;;TÅLMODIGHED;Geduld;;Kärsivällisyys;Longanimité;KINAANUS;SABAR;Pazienza;辛抱;참을성, 참으심;GEDULD;TÅLMODIGHET;CIERPLIWOŚĆ;Paciência;PACIENCIA;;PAGTITIIS
1200003406;Paul;保罗;保羅;PAVEL;PAULUS;Paulus;ΠΑΥΛΟΣ;Paavali;Paul;PABLO;PAULUS;Paolo;パウロ，I;바울;PAULUS;PAULUS;PAWEŁ;Paulo, I;PABLO;PAULUS;PABLO
1200003409;Peace;平安，和平，和睦;平安，和平，和睦;MÍR, POKOJ;FRED;Frieden;ΕΙΡΗΝΗ;Rauha;Paix;TALNA, KAPPIA;DAMAI;Pace;平和，平安;평화, 평안;VREDE;FRED;POKÓJ;Paz;PAZ;FRED, FRID;KAPAYAPAAN
1200003410;Peacock;孔雀;孔雀;PÁV;PÅFUGL;Pfau;ΠΑΓΩΝΙ;Riikinkukko;Paon;PABOREAL;BURUNG MERAK;Pavone;くじゃく;공작;PAUW;PÅFUGL;PAW;Pavão;PAVO REAL;PÅFÅGEL;PABOREAL
1200003411;Pearl;珍珠;珍珠;PERLA;PERLE;Perle;ΜΑΡΓΑΡΙΤΑΡΙ;Helmi;Perle;PERLAS;MUTIARA;Perla;真珠;진주;PAREL;PERLE;PERŁA;Pérola;PERLA;PÄRLA;PERLAS
1200003425;Pelican;鹈鹕;鵜鶘;PELIKÁN;PELIKAN;Pelikan;ΠΕΛΕΚΑΝΟΣ;Pelikaani;Pélican;MANGNGAPUT;PELIKAN;Pellicano;ペリカン;사다새;PELIKAAN;PELIKAN;PELIKAN;Pelicano;PELÍCANO;PELIKAN;PELIKANO
1200003427;Pen;圈;圈;PERO;FOLD;Hürde;ΠΕΝΑ;Aitaus;Plume;KULONGAN;KANDANG;Penna;囲い;우리, 새장;PEN;KVE;ZAGRODA;Pena;PLUMA;FÅLLA;KURAL
1200003430;Pentateuch;摩西五经;摩西五經;PENTATEUCH;MOSEBØGERNE;Pentateuch;ΠΕΝΤΑΤΕΥΧΟΣ;Mooseksen kirjat;Pentateuque;PENTATEUKO;PENTATEUKH;Pentateuco;五書（ペンタチューク）;모세 오경;PENTATEUCH;MOSEBØKENE;PIĘCIOKSIĄG;Pentateuco;PENTATEUCO;MOSEBÖCKERNA;PENTATEUCH
1200003431;Pentecost;五旬节;五旬節;LETNICE;PINSE;Pfingsten;ΠΕΝΤΗΚΟΣΤΗ;Helluntai;Pentecôte;PENTECOSTES;PENTAKOSTA;Pentecoste;ペンテコステ;오순절;PINKSTEREN;PINSEHØYTIDEN;PIĘĆDZIESIĄTNICA;Pentecostes;PENTECOSTÉS;PINGSTEN;PENTECOSTES
1200003440;Perfection;完美;完美;DOKONALOST;FULDKOMMENHED;Vollkommenheit;ΤΕΛΕΙΟΤΗΤΑ;Täydellisyys;Perfection;KINANAAN-ANAY, KINAPERPEKTO;SEMPURNA, KESEMPURNAAN;Perfezione;完全;완전함, 완전성;VOLMAAKTHEID;FULLKOMMENHET;DOSKONAŁOŚĆ;Perfeição;PERFECCIÓN;FULLKOMLIGHET;KASAKDALAN
1200003441;Perfume;香脂;香脂;VOŇAVKA;VELLUGTENDE STOFFER;Wohlgeruch;ΑΡΩΜΑ;Hajusteet;Parfum;BANGBANGLO;WEWANGIAN;Profumo;香り;향품;PARFUM;VELLUKTENDE STOFFER;WONNOŚCI;Perfume;PERFUME;VÄLLUKTANDE ÄMNEN;PABANGO
1200003443;Pergamum;别迦摩;别迦摩;PERGAMON;PERGAMUM;Pergamon;ΠΕΡΓΑΜΟΣ;Pergamon;Pergame;PERGAMO;PERGAMUS;Pergamo;ペルガモン;버가모;PERGAMUM;PERGAMON;PERGAMON;Pérgamo;PÉRGAMO;PERGAMON;PERGAMO
1200003446;Persecution;迫害;迫害;PRONÁSLEDOVÁNÍ;FORFØLGELSE;Verfolgung;ΔΙΩΓΜΟΣ;Vaino;Persécution;PANNAKAIDADANES;ANIAYA, PENGANIAYAAN;Persecuzione;迫害;박해;VERVOLGING;FORFØLGELSE;PRZEŚLADOWANIE;Perseguição;PERSECUCIÓN;FÖRFÖLJELSE;PAG-UUSIG
1200003450;Pestilence;瘟疫;瘟疫;MOR;PEST;Pest;ΕΠΙΔΗΜΙΑ;Rutto;Peste;ANGOL;SAMPAR;Pestilenza;疫病;역병;PESTILENTIE;PEST;ZARAZA;Pestilência;PESTE;FARSOT, PEST;
1200003451;Peter;彼得;彼得;PETR;PETER;Petrus;ΠΕΤΡΟΣ;Pietari;Pierre, I;PEDRO;PETRUS;Pietro;ペテロ;베드로;PETRUS;PETER;PIOTR;Pedro;PEDRO;PETRUS;PEDRO
1200003458;Pharaoh;法老;法老;FARAÓN;FARAO;Pharao;ΦΑΡΑΩ;Farao;Pharaon;FARAON;FIRAUN;Faraone;ファラオ;파라오;FARAO;FARAO;FARAON;Faraó;FARAÓN;FARAO;PARAON
1200003462;Philadelphia;非拉铁非;非拉鐵非;FILADELFIE;FILADELFIA;Philadelphia;ΦΙΛΑΔΕΛΦΕΙΑ;Filadelfia;Philadelphie;FILADELFIA;FILADELFIA;Filadelfia;フィラデルフィア;빌라델비아;FILADELFIA;FILADELFIA;FILADELFIA;Filadélfia;FILADELFIA;FILADELFIA;FILADELFIA
1200003463;Philemon;腓利门;腓利門;FILEMON;FILEMON;Philemon;ΦΙΛΗΜΩΝ;Filemon;Philémon;FILEMON;FILEMON;Filemone;フィレモン;빌레몬;FILEMON;FILEMON;FILEMON;Filêmon;FILEMÓN;FILEMON;FILEMON
1200003466;Philip;腓力;腓力;FILIP;FILIP;Philippus;ΦΙΛΙΠΠΟΣ;Filippos;Philippe;FELIPE;FILIPUS;Filippo;フィリポ;빌립;FILIPPUS;FILIP;FILIP;Filipe;FELIPE;FILIPPUS;FELIPE
1200003467;Philippi;腓立比;腓立比;FILIPY;FILIPPI;Philippi;ΦΙΛΙΠΠΟΙ;Filippi;Philippes;FILIPOS;FILIPI;Filippi;フィリピ;빌립보;FILIPPI;FILIPPI;FILIPPI;Filipos;FILIPOS;FILIPPI;FILIPOS
1200003469;Philistia;非利士;非利士;FILISTEA, FILIŠTÍNI;FILISTERLANDET, FILISTRE;Philistäa;ΦΙΛΙΣΤΙΑ;Filistea, filistealaiset;Philistie, Philistins;FILISTIA, DAGITI FILISTEO;FILISTIA;Filistea, Filistei;フィリスティア，フィリスティア人;블레셋;FILISTEA;FILISTEA;FILISTEA, FILISTYNI;Filístia, filisteus;FILISTEA, FILISTEOS;FILISTEEN;FILISTIA, MGA FILISTEO
1200003471;Philosophy;哲学;哲學;FILOZOFIE;FILOSOFI;Philosophie;ΦΙΛΟΣΟΦΙΑ;Filosofia;Philosophie;PILOSOPIA;FILSAFAT;Filosofia;哲学;철학;FILOSOFIE;FILOSOFI;FILOZOFIA;Filosofia;FILOSOFÍA;FILOSOFI;PILOSOPIYA
1200003474;Phoebe;菲比;菲比;FOIBÉ;FØBE;Phöbe;ΦΟΙΒΗ;Foibe;Phœbé;FEBE;FEBE;Febe;フォイベ;뵈베;FEBE;FØBE;FEBE;Febe;FEBE;FEBE;FEBE
1200003475;Phoenicia;腓尼基;腓尼基;FÉNICIE;FØNIKIEN;Phönizien;ΦΟΙΝΙΚΗ;Foinikia;Phénicie;FENICIA;FENISIA;Fenicia;フェニキア;페니키아;FENICIË;FØNIKIA;FENICJA;Fenícia;FENICIA;FENICIEN;FENICIA
1200003476;Phoenix;菲尼斯;菲尼斯;FÉNIX;FØNIKS;Phönix;ΦΟΙΝΙΞ;Foiniks;Phénix;FENIX;FENIKS;Fenice;フォイニクス;뵈닉스;FENIX;FØNIKS;FENIKS;Fênix;FENICE;FENIX;FENIX
1200003477;Phrygia;弗里吉亚;弗里吉亞;FRÝGIE;FRYGIEN;Phrygien;ΦΡΥΓΙΑ;Frygia;Phrygie;FRIGIA;FRIGIA;Frigia;フリギア;프리지아;FRYGIË;FRYGIA;FRYGIA;Frígia;FRIGIA;FRYGIEN;FRIGIA
1200003479;Phylactery;经文护符匣;經文護符匣;FYLAKTERION;FYLAKTERION;Phylakterion;ΦΥΛΑΚΤΗΡΙΟ;;Phylactère;FILAKTERIA;FILAKTERI;Filatterio;経札;경문;GEBEDSRIEMEN;FYLAKTERION;FILAKTERIE;Filactério;FILACTERIA;FYLAKTERION;PILAKTERYA
1200003480;Physician;医生;醫生;LÉKAŘ;LÆGE;Arzt;ΓΙΑΤΡΟΣ;Lääkäri;Médecin;MANGNGAGAS;TABIB;Medico;医者;의사;GENEESHEER;LEGE;LEKARZ;Médico;MÉDICO;LÄKARE;MANGGAGAMOT
